Hora de inicio de la toma de datos: 12:36:04
AT(s) ROLL1(udig) MCF1 IFD1 A1 MCF2 IFP2 IFD2(*) A2(**) MCF3 IFP3 IFD3(*) A3 MCF4 IFP4 IFD4(*) A4 MCF5 IFP5 IFD5(*) A5 ROLL5 C C_Ano usado
1.55 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.56 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.57 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.58 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.59 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.6 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.61 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.62 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.63 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.64 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.65 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.66 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.67 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.68 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.69 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.7 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.71 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.72 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.73 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.74 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.75 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.76 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.77 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.78 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.79 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.8 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.81 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.82 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.83 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.84 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.85 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.86 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.87 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.88 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.89 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.9 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.91 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.92 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.932 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.94 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.95 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.96 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.97 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.98 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
1.99 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.01 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.02 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.03 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.04 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.05 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.06 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.07 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.08 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.09 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.1 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.11 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.12 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.13 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.14 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.15 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.16 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.17 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.18 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.191 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.2 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.21 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.22 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.23 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.24 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.25 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.26 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.27 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.28 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.29 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.3 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.31 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.32 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.33 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.34 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.35 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.36 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.37 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.38 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.39 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.4 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.41 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.42 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.43 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.44 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.45 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.46 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.47 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.48 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.49 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.5 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.51 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.52 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.53 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.54 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.55 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.56 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.57 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
2.58 118 111 113 142 115 106 0 0 106 95 0 132 97 103 0 158 95 87 0 120 232 137 75 0 
